zmienna;dane_odstajace
wiek;48
hsCRP;20.1548
hsCRP;16.4069
hsCRP;42.6499
hsCRP;19.2124
ERY;
PLT;456
PLT;434
HGB;22.2318
HCT;0.0423
MCHC;38.8674
MCHC;38.203
MCHC;32.0573
MCHC;32.2234
MON;1.5
MON;1.52
MON;1.31
MON;0.14
MON;1.61
LEU;
